,heading,text,bias_rating
10596,Militants Make Gains In Iraq Amid Report U.S. Rebuffed Calls For Help,"The violence in Iraq has intensified today, with al-Qaida-linked Sunni militants moving into areas close to Baghdad after capturing the cities of Mosul and Tikrit. And amid this chaos, there's a new report that the U.S. rebuffed Iraqi requests last month to conduct airstrikes against the advancing militants, and that Kurdish fighters have taken territory in the oil-rich city of Kirkuk",left
14324,DHS shutdown threat dimming as House GOP proposes stopgap plan,"House Republicans on Thursday presented a plan for a stopgap bill that would fund the Department of Homeland Security for three weeks, raising hopes of averting a looming shutdown of the agency.",left
8667,Ukraine's bid to join EU gets major boost as executive backs candidacy,"Ukraine's bid to join the European Union received a major boost on Friday morning, after the bloc's executive said it believed the country should be formally considered for candidate status in the wake of Russia's invasion.
Speaking in Brussels, the European Commission's President Ursula von der Leyen said the Commission recommends ""that Ukraine is given candidate status. This is of course on the understanding that the country will carry out a number of further reforms.""
""In the view of the Commission, Ukraine has clearly demonstrated the country's aspiration and the country's determination to...",left
9482,Did Facebook bury conservative news? Ex-staffers say yes.,"The great irony of the tech blog Gizmodo's revelation that Facebook's trending-topic curators weeded out stories about Facebook or about issues popular with conservatives is that Gizmodo's story therefore likely won't end up on Facebook's list of trending topics. After all, the report, which suggests that the social media behemoth's team filtered out stories on conservative topics from conservative sites, will most certainly be very, very popular with conservatives. (Update: Or maybe it will.)
What we're talking about here is that little box in the upper right of your Facebook...",left
10277,Costs Of Shutdown And Health Website Highlight 'Wastebook',Republican Sen. Tom Coburn is out with his annual account of wasteful and low-priority spending.,left
1204,Trump transition team in disarray after top adviser 'purged',Donald Trump’s transition to the White House appeared to be in disarray on Tuesday after the abrupt departure of a top national security adviser and amid continuing questions over the role of his three children and son-in-law.,left
10849,President Obama to propose ending sequester,President Barack Obama will tell House Democrats on Thursday that his budget will call for an end to sequestration cuts and build on the “middle class economics” package he outlined in the State of the Union — setting up a clear contrast with Republicans in Congress who want to stick to the spending limits.,left
20111,Google hearing will be a test of lawmakers' tech knowledge,Google chief executive Sundar Pichai is in the hot seat on Capitol Hill tomorrow. But it will also be a test for lawmakers.,left
20782,George H.W. Bush Saw Strength in Compromise. Then He Paid the Price for It.,"We pay respects to our 41st president for his lifetime of public service, and we marvel at how he was able to set aside the rough edges of a campaign when it was time to govern.",left
16119,‘Deeply rooted culture of cheating’ among Russian athletes,"Top Russian athletes have for years participated in a systemic doping regime involving bribery, extortion, and destruction of evidence, according to an international anti-doping agency report released Monday in Geneva, Switzerland.",left
14802,NSA ruling fallout hits White House,"In legal terms, a federal judge's decision Monday questioning the constitutionality of the National Security Agency's massive call-tracking program seems almost certain to have no practical significance.",left
